;Nombre;Nombre;Código NIF;Ultimo año disponible;Cotiza, no cotiza, cotizó;"Indicator de
Independencia BvD";"Rentabilidad sobre recursos propios (%)
%
2007";"Rentabilidad sobre recursos propios (%)
%
2006";"Rentabilidad sobre recursos propios (%)
%
2005";"Rentabilidad sobre recursos propios (%)
%
2004";"Rentabilidad sobre recursos propios (%)
%
2003";"Rentabilidad sobre recursos propios (%)
%
2002";"Rentabilidad sobre recursos propios (%)
%
2001";"Rentabilidad sobre recursos propios (%)
%
2000";"Rentabilidad sobre capital empleado (%)
%
2007";"Rentabilidad sobre capital empleado (%)
%
2006";"Rentabilidad sobre capital empleado (%)
%
2005";"Rentabilidad sobre capital empleado (%)
%
2004";"Rentabilidad sobre capital empleado (%)
%
2003";"Rentabilidad sobre capital empleado (%)
%
2002";"Rentabilidad sobre capital empleado (%)
%
2001";"Rentabilidad sobre capital empleado (%)
%
2000";"Rentabilidad sobre el activo total (%)
%
2007";"Rentabilidad sobre el activo total (%)
%
2006";"Rentabilidad sobre el activo total (%)
%
2005";"Rentabilidad sobre el activo total (%)
%
2004";"Rentabilidad sobre el activo total (%)
%
2003";"Rentabilidad sobre el activo total (%)
%
2002";"Rentabilidad sobre el activo total (%)
%
2001";"Rentabilidad sobre el activo total (%)
%
2000";"Margen de beneficio (%)
%
2007";"Margen de beneficio (%)
%
2006";"Margen de beneficio (%)
%
2005";"Margen de beneficio (%)
%
2004";"Margen de beneficio (%)
%
2003";"Margen de beneficio (%)
%
2002";"Margen de beneficio (%)
%
2001";"Margen de beneficio (%)
%
2000";"Rotación de activos netos
%
2007";"Rotación de activos netos
%
2006";"Rotación de activos netos
%
2005";"Rotación de activos netos
%
2004";"Rotación de activos netos
%
2003";"Rotación de activos netos
%
2002";"Rotación de activos netos
%
2001";"Rotación de activos netos
%
2000";"Ratio de cobertura de intereses
%
2007";"Ratio de cobertura de intereses
%
2006";"Ratio de cobertura de intereses
%
2005";"Ratio de cobertura de intereses
%
2004";"Ratio de cobertura de intereses
%
2003";"Ratio de cobertura de intereses
%
2002";"Ratio de cobertura de intereses
%
2001";"Ratio de cobertura de intereses
%
2000";"Rotación de las existencias
%
2007";"Rotación de las existencias
%
2006";"Rotación de las existencias
%
2005";"Rotación de las existencias
%
2004";"Rotación de las existencias
%
2003";"Rotación de las existencias
%
2002";"Rotación de las existencias
%
2001";"Rotación de las existencias
%
2000";"Período de cobro (días)
días
2007";"Período de cobro (días)
días
2006";"Período de cobro (días)
días
2005";"Período de cobro (días)
días
2004";"Período de cobro (días)
días
2003";"Período de cobro (días)
días
2002";"Período de cobro (días)
días
2001";"Período de cobro (días)
días
2000";"Período de crédito (días)
días
2007";"Período de crédito (días)
días
2006";"Período de crédito (días)
días
2005";"Período de crédito (días)
días
2004";"Período de crédito (días)
días
2003";"Período de crédito (días)
días
2002";"Período de crédito (días)
días
2001";"Período de crédito (días)
días
2000";"Costes de los trabajadores / Ingresos de explotación (%)
%
2007";"Costes de los trabajadores / Ingresos de explotación (%)
%
2006";"Costes de los trabajadores / Ingresos de explotación (%)
%
2005";"Costes de los trabajadores / Ingresos de explotación (%)
%
2004";"Costes de los trabajadores / Ingresos de explotación (%)
%
2003";"Costes de los trabajadores / Ingresos de explotación (%)
%
2002";"Costes de los trabajadores / Ingresos de explotación (%)
%
2001";"Costes de los trabajadores / Ingresos de explotación (%)
%
2000";"Coste medio de los empleados
mil
2007";"Coste medio de los empleados
mil
2006";"Coste medio de los empleados
mil
2005";"Coste medio de los empleados
mil
2004";"Coste medio de los empleados
mil
2003";"Coste medio de los empleados
mil
2002";"Coste medio de los empleados
mil
2001";"Coste medio de los empleados
mil
2000";"Capital circulante por empleado
mil
2007";"Capital circulante por empleado
mil
2006";"Capital circulante por empleado
mil
2005";"Capital circulante por empleado
mil
2004";"Capital circulante por empleado
mil
2003";"Capital circulante por empleado
mil
2002";"Capital circulante por empleado
mil
2001";"Capital circulante por empleado
mil
2000";"Ingresos de explotación
EUR
2007";"Ingresos de explotación
EUR
2006";"Ingresos de explotación
EUR
2005";"Ingresos de explotación
EUR
2004";"Ingresos de explotación
EUR
2003";"Ingresos de explotación
EUR
2002";"Ingresos de explotación
EUR
2001";"Ingresos de explotación
EUR
2000";"Result. ordinarios antes Impuestos
EUR
2007";"Result. ordinarios antes Impuestos
EUR
2006";"Result. ordinarios antes Impuestos
EUR
2005";"Result. ordinarios antes Impuestos
EUR
2004";"Result. ordinarios antes Impuestos
EUR
2003";"Result. ordinarios antes Impuestos
EUR
2002";"Result. ordinarios antes Impuestos
EUR
2001";"Result. ordinarios antes Impuestos
EUR
2000";"Resultado del Ejercicio
EUR
2007";"Resultado del Ejercicio
EUR
2006";"Resultado del Ejercicio
EUR
2005";"Resultado del Ejercicio
EUR
2004";"Resultado del Ejercicio
EUR
2003";"Resultado del Ejercicio
EUR
2002";"Resultado del Ejercicio
EUR
2001";"Resultado del Ejercicio
EUR
2000";"Total activo
EUR
2007";"Total activo
EUR
2006";"Total activo
EUR
2005";"Total activo
EUR
2004";"Total activo
EUR
2003";"Total activo
EUR
2002";"Total activo
EUR
2001";"Total activo
EUR
2000";"Fondos propios
EUR
2007";"Fondos propios
EUR
2006";"Fondos propios
EUR
2005";"Fondos propios
EUR
2004";"Fondos propios
EUR
2003";"Fondos propios
EUR
2002";"Fondos propios
EUR
2001";"Fondos propios
EUR
2000";"Rentabilidad económica (%)
%
2007";"Rentabilidad económica (%)
%
2006";"Rentabilidad económica (%)
%
2005";"Rentabilidad económica (%)
%
2004";"Rentabilidad económica (%)
%
2003";"Rentabilidad económica (%)
%
2002";"Rentabilidad económica (%)
%
2001";"Rentabilidad económica (%)
%
2000";"Rentabilidad financiera (%)
%
2007";"Rentabilidad financiera (%)
%
2006";"Rentabilidad financiera (%)
%
2005";"Rentabilidad financiera (%)
%
2004";"Rentabilidad financiera (%)
%
2003";"Rentabilidad financiera (%)
%
2002";"Rentabilidad financiera (%)
%
2001";"Rentabilidad financiera (%)
%
2000";"Liquidez general
%
2007";"Liquidez general
%
2006";"Liquidez general
%
2005";"Liquidez general
%
2004";"Liquidez general
%
2003";"Liquidez general
%
2002";"Liquidez general
%
2001";"Liquidez general
%
2000";"Endeudamiento (%)
%
2007";"Endeudamiento (%)
%
2006";"Endeudamiento (%)
%
2005";"Endeudamiento (%)
%
2004";"Endeudamiento (%)
%
2003";"Endeudamiento (%)
%
2002";"Endeudamiento (%)
%
2001";"Endeudamiento (%)
%
2000";"Número empleados
2007";"Número empleados
2006";"Número empleados
2005";"Número empleados
2004";"Número empleados
2003";"Número empleados
2002";"Número empleados
2001";"Número empleados
2000";"Ratios de autonomía financiera a medio y largo plazo
%
2007";"Ratios de autonomía financiera a medio y largo plazo
%
2006";"Ratios de autonomía financiera a medio y largo plazo
%
2005";"Ratios de autonomía financiera a medio y largo plazo
%
2004";"Ratios de autonomía financiera a medio y largo plazo
%
2003";"Ratios de autonomía financiera a medio y largo plazo
%
2002";"Ratios de autonomía financiera a medio y largo plazo
%
2001";"Ratios de autonomía financiera a medio y largo plazo
%
2000";"Apalancamiento (%)
%
2007";"Apalancamiento (%)
%
2006";"Apalancamiento (%)
%
2005";"Apalancamiento (%)
%
2004";"Apalancamiento (%)
%
2003";"Apalancamiento (%)
%
2002";"Apalancamiento (%)
%
2001";"Apalancamiento (%)
%
2000";"Ratio de solvencia
%
2007";"Ratio de solvencia
%
2006";"Ratio de solvencia
%
2005";"Ratio de solvencia
%
2004";"Ratio de solvencia
%
2003";"Ratio de solvencia
%
2002";"Ratio de solvencia
%
2001";"Ratio de solvencia
%
2000"
394.;CARTERA TARRACO SL;CARTERA TARRACO SL;B43259456;31/12/2002;No cotiza en bolsa;U;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;14.630;14.630;14.630;n.d.;n.d.;n.d.;n.d.;n.d.;14.630;14.630;14.630;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.
395.;CENTRO DE ALTO RENDIMIENTO DE MANAGEMENT SL  (EXTINGUIDA);CENTRO DE ALTO RENDIMIENTO DE MANAGEMENT SL  (EXTINGUIDA);B40207102;31/12/2014;No cotiza en bolsa;-;n.d.;-75,91;-9,42;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-75,91;-5,66;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-4,67;-9,42;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;-1,50;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;42;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;18;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-39.262;-5.175;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-39.262;-5.175;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;839.927;54.925;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;51.723;54.925;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-4,67;-9,42;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;-75,91;-9,42;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,94;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;93,84;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;1;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,94;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.
396.;CLUB CALA AZUL SERVICE SA (EXTINGUIDA);CLUB CALA AZUL SERVICE SA (EXTINGUIDA);A07281397;31/12/2002;No cotiza en bolsa;-;n.d.;n.d.;n.d.;n.d.;n.d.;-2,80;7,43;34,75;n.d.;n.d.;n.d.;n.d.;n.d.;-2,34;9,71;35,47;n.d.;n.d.;n.d.;n.d.;n.d.;-2,80;4,73;13,92;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;0,94;3,17;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;7,89;10,47;n.d.;n.d.;n.d.;n.d.;n.d.;-9,23;3,61;14,13;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;1.270,11;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;0;6;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0;0;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;37,82;36,52;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;21;19;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;0;1;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;2.388.382;2.494.107;n.d.;n.d.;n.d.;n.d.;n.d.;-8.277;22.491;78.952;n.d.;n.d.;n.d.;n.d.;n.d.;-7.268;75.563;41.796;n.d.;n.d.;n.d.;n.d.;n.d.;295.488;475.115;567.383;n.d.;n.d.;n.d.;n.d.;n.d.;295.488;302.756;227.193;n.d.;n.d.;n.d.;n.d.;n.d.;-2,46;15,90;7,37;n.d.;n.d.;n.d.;n.d.;n.d.;-2,80;7,43;34,75;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;2,76;1,20;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;36,28;59,96;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;43;49;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;20,51;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;4,88;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;2,76;1,20
397.;CORCITAL II S.L. (EXTINGUIDA);CORCITAL II S.L. (EXTINGUIDA);B80593858;31/12/2006;No cotiza en bolsa;-;n.d.;-0,03;-28,38;10,40;43,97;64,25;98,50;-77,75;n.d.;0,08;80,50;-71,62;-50,68;-196,71;-34,71;2,87;n.d.;0,08;52,09;-11,77;-19,71;-16,96;-8,76;0,71;n.d.;n.s.;12,47;-4,26;-15,15;-11,34;-6,27;1,17;n.d.;0,00;6,46;16,83;3,35;17,35;5,55;1,85;n.d.;n.s.;n.s.;n.s.;-4.123,17;-12.777,11;-470,07;3,85;n.d.;n.d.;n.s.;75,33;65,12;78,12;76,15;37,05;n.d.;n.s.;29;106;61;43;53;117;n.d.;n.d.;0;0;0;0;0;0;n.d.;n.d.;33,37;46,83;50,38;49,89;44,67;43,67;n.d.;n.d.;18;25;24;24;24;11;n.d.;n.s.;4;16;9;6;9;9;n.d.;n.d.;1.440.337;1.858.904;1.954.737;2.138.510;2.027.140;893.290;n.d.;184;179.618;-79.116;-296.130;-242.406;-127.140;10.450;n.d.;3.643;128.041;-87.498;-296.130;-248.195;-115.650;n.d.;n.d.;230.183;344.840;672.312;1.502.783;1.428.991;1.450.650;1.463.860;n.d.;-629.222;-632.865;-760.906;-673.407;-377.277;-129.080;-13.440;n.d.;1,58;37,13;-13,01;-19,71;-17,37;-7,97;0,00;n.d.;-0,03;-28,38;10,40;43,97;64,25;98,50;-77,75;n.d.;67,60;2,81;1,09;1,53;0,99;1,23;1,34;n.d.;373,36;283,52;213,18;144,81;126,40;108,90;100,92;n.d.;n.d.;27;35;41;44;38;34;n.d.;-0,74;-0,74;-0,87;-0,54;-0,75;-0,26;-0,03;n.d.;-136,04;-135,26;-114,52;-186,75;-132,66;-383,16;-3.685,19;n.d.;67,60;2,81;1,09;1,53;0,99;1,23;1,34
398.;COSTADOR SL;COSTADOR SL;B07437288;31/12/2020;No cotiza en bolsa;U;12,98;5,33;30,32;64,72;n.d.;58,87;39,61;126,15;7,47;3,25;14,25;25,84;n.d.;12,16;7,65;20,03;3,90;1,41;7,85;18,70;n.d.;7,93;3,71;8,26;7,02;2,87;14,32;22,70;n.d.;12,67;6,06;13,46;0,69;0,59;0,88;1,04;n.d.;0,78;0,71;1,18;2,82;2,06;8,09;11,36;n.d.;5,18;2,33;4,75;108,84;135,78;142,50;122,92;n.d.;77,77;64,18;62,61;0;0;2;2;n.d.;0;18;18;0;0;0;0;n.d.;0;0;0;30,41;30,42;26,70;24,01;n.d.;25,41;29,49;26,88;20;20;19;18;n.d.;17;17;n.s.;1;0;1;1;n.d.;1;4;n.s.;2.719.635;2.444.712;2.663.052;3.011.498;n.d.;2.462.284;2.093.739;2.180.294;191.041;70.094;381.340;683.525;n.d.;311.858;126.781;293.509;156.751;56.784;201.634;408.897;n.d.;209.609;87.432;191.953;4.900.805;4.985.254;4.858.247;3.654.625;n.d.;3.932.116;3.417.542;3.553.016;1.471.261;1.314.510;1.257.725;1.056.092;n.d.;529.703;320.094;232.662;3,20;1,14;4,15;11,19;n.d.;5,33;2,56;5,40;12,98;5,33;30,32;64,72;n.d.;58,87;39,61;126,15;0,06;0,06;0,03;1,53;n.d.;1,11;0,44;0,09;69,98;73,63;74,11;71,10;n.d.;86,53;90,63;93,45;41;37;37;40;n.d.;36;37;n.d.;0,59;0,46;0,71;0,57;n.d.;0,20;0,12;0,14;168,95;217,04;141,36;174,30;n.d.;494,20;818,64;697,46;0,06;0,06;0,03;1,53;n.d.;1,11;0,44;0,09
399.;DISCGRA SL;DISCGRA SL;B18237727;31/12/2003;No cotiza en bolsa;U;n.d.;n.d.;n.d.;n.d.;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;160.304;160.304;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;158.367;158.367;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;12,63;12,63;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;1,21;1,21;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;12,63;12,63;n.d.;n.d.
400.;DURAN GARCIA S. L. (EXTINGUIDA);DURAN GARCIA S. L. (EXTINGUIDA);B08777484;31/12/2007;No cotiza en bolsa;-;-1,34;-1,58;-4,46;-72,39;21,03;24,86;31,40;36,70;-1,34;-1,55;-4,13;-70,12;21,82;23,50;28,92;37,58;-1,13;-1,34;-3,65;-35,67;11,55;12,63;12,60;10,96;n.s.;n.s.;-35,43;-27,29;4,25;4,26;4,26;4,34;0,00;0,00;0,13;2,65;4,15;4,64;5,87;7,03;n.s.;-77,11;-12,70;-30,80;5,21;6,20;7,34;5,30;n.d.;n.d.;n.s.;337,90;349,60;350,36;265,11;184,86;n.s.;n.s.;910;61;37;25;15;19;n.d.;n.d.;0;0;0;0;0;0;n.d.;n.d.;0,00;61,50;34,86;34,79;32,23;33,25;n.d.;n.d.;n.d.;25;14;14;18;17;n.s.;n.s.;n.s.;7;4;3;3;3;n.d.;n.d.;41.749;1.155.946;1.210.468;1.213.084;1.266.697;1.188.809;-4.410;-5.271;-14.793;-315.410;51.465;51.663;53.947;51.614;-3.307;1.741;-9.269;190.664;36.892;35.980;37.758;35.406;388.932;394.003;405.060;884.247;445.697;408.919;427.988;470.730;329.857;333.165;331.423;435.692;244.764;207.787;171.807;140.632;-0,85;0,44;-2,29;21,56;8,28;8,80;8,82;7,52;-1,34;-1,58;-4,46;-72,39;21,03;24,86;31,40;36,70;5,72;5,63;4,87;1,86;1,60;1,12;0,71;0,60;15,19;15,44;18,18;50,73;45,08;49,19;59,86;70,12;n.d.;n.d.;n.d.;29;31;30;23;23;n.s.;n.s.;n.s.;n.s.;5,19;3,85;3,90;4,94;0,00;0,00;0,00;0,00;19,27;25,94;25,66;20,24;5,72;5,63;4,87;1,86;1,60;1,12;0,71;0,60
401.;FCV-ACTION 100 SOCIEDAD LIMITADA.;FCV-ACTION 100 SOCIEDAD LIMITADA.;B17536392;31/12/2003;No cotiza en bolsa;-;n.d.;n.d.;n.d.;n.d.;-509,37;0,00;37,20;68,72;n.d.;n.d.;n.d.;n.d.;-509,37;0,00;138,78;224,47;n.d.;n.d.;n.d.;n.d.;-6,14;0,00;0,40;0,74;n.d.;n.d.;n.d.;n.d.;n.s.;0,00;0,56;0,76;n.d.;n.d.;n.d.;n.d.;0,00;0,62;66,94;90,45;n.d.;n.d.;n.d.;n.d.;n.s.;n.d.;1,36;1,44;n.d.;n.d.;n.d.;n.d.;n.d.;n.s.;38,06;37,38;n.d.;n.d.;n.d.;n.d.;n.s.;29.344;153;137;n.d.;n.d.;n.d.;n.d.;n.d.;0;0;0;n.d.;n.d.;n.d.;n.d.;n.d.;0,00;37,05;37,22;n.d.;n.d.;n.d.;n.d.;0;n.d.;18;19;n.d.;n.d.;n.d.;n.d.;36;n.s.;22;21;n.d.;n.d.;n.d.;n.d.;n.d.;9.647;1.037.445;1.040.633;n.d.;n.d.;n.d.;n.d.;-43.716;n.d.;5.765;7.907;n.d.;n.d.;n.d.;n.d.;-6.915;n.d.;3.992;5.535;n.d.;n.d.;n.d.;n.d.;712.231;1.009.146;1.425.878;1.070.264;n.d.;n.d.;n.d.;n.d.;8.582;15.497;15.497;11.506;n.d.;n.d.;n.d.;n.d.;-0,97;0,00;0,28;0,52;n.d.;n.d.;n.d.;n.d.;-509,37;0,00;37,20;68,72;n.d.;n.d.;n.d.;n.d.;1,01;0,79;0,36;0,41;n.d.;n.d.;n.d.;n.d.;98,80;98,46;98,91;98,92;n.d.;n.d.;n.d.;n.d.;20;n.d.;21;20;n.d.;n.d.;n.d.;n.d.;n.s.;n.s.;n.s.;n.s.;n.d.;n.d.;n.d.;n.d.;0,00;0,00;0,00;0,00;n.d.;n.d.;n.d.;n.d.;1,01;0,79;0,36;0,41
402.;GESTIHOTELS GARBI S.L. (EXTINGUIDA);GESTIHOTELS GARBI S.L. (EXTINGUIDA);B67013987;31/12/2020;No cotiza en bolsa;-;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
403.;GESTION HOTELERA ESTEPONA SL.;GESTION HOTELERA ESTEPONA SL.;B93301208;31/12/2020;No cotiza en bolsa;U;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.;n.d.
